sq-AL,STQ,LDWSTQ,SCQ
es-AR,STQ,LDWSTQ,ICQ,SCQ
hy-AM,STQ,LDWSTQ,SCQ
en-AU,STQ,LDWSTQ,ICQ,SCQ,TCQ
de-AT,STQ,LDWSTQ,ICQ,SCQ
az-QZ,STQ,LDWSTQ,SCQ
ru-QZ,STQ,LDWSTQ
nl-BE,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ,PAQ,FLAPAQ
de-BE,STQ,LDWSTQ,ICQ,SCQ
fr-BE,STQ,LDWSTQ,ICQ,SCQ
bs-BA
hr-BA
sr-Cyrl-BA
pt-BR,STQ,LDWSTQ,SCQ,PAQ
en-BN,STQ,LDWSTQ,ICQ,SCQ,PAQ,TCQ
ar-MA,STQ,LDWSTQ,ICQ,SCQ,TCQ
bg-BG,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ
en-CA,STQ,LDWSTQ,SCQ
fr-CA,STQ,LDWSTQ,SCQ
es-CL,STQ,LDWSTQ,SCQ
zh-TW,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ,PAQ,FLAPAQ,TCQ,FLATCQ
es-CO,STQ,LDWSTQ,FLASTQ,SCQ,FLASCQ,PAQ,FLAPAQ
ca-ES,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ
hr-HR,STQ,LDWSTQ,FLASTQ,SCQ,FLASCQ
el-CY,STQ,LDWSTQ,FLASTQ,SCQ,FLASCQ,FLATCQ,TCQ
en-CY,STQ,LDWSTQ,SCQ
cs-CZ,STQ,LDWSTQ,FLASTQ,SCQ,FLASCQ
da-DK,STQ,LDWSTQ,FLASTQ,SCQ,FLASCQ
fo-DK,STQ,LDWSTQ,SCQ
ca-ES-valencia,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ
cy-GB
ar-EG,STQ,LDWSTQ,SCQ
en-EG,STQ,LDWSTQ
es-SV,STQ,LDWSTQ,SCQ
et-EE,STQ,LDWSTQ,ICQ,SCQ
ru-EE,STQ,LDWSTQ,ICQ
en-GH
fi-FI,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ
fr-FR,STQ,LDWSTQ,FLASTQ,SCQ,FLASCQ,FLATCQ,TCQ
ka-GE,STQ,LDWSTQ,ICQ,SCQ,PAQ,TCQ
ru-GE,STQ,LDWSTQ,ICQ,SCQ,PAQ,TCQ
az-GE,STQ,LDWSTQ,ICQ,SCQ,PAQ,TCQ
de-DE,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ,PAQ,FLAPAQ,TCQ,FLATCQ
en-LU,STQ,LDWSTQ,ICQ,PAQ
el-GR,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ
en-PS,STQ,LDWSTQ,SCQ
en-HK,STQ,LDWSTQ,ICQ,SCQ,PAQ,TCQ
hu-HU,STQ,LDWSTQ,ICQ,SCQ
is-IS,STQ,LDWSTQ,ICQ,SCQ,TCQ
id-ID,STQ,LDWSTQ,SCQ
en-IE,STQ,LDWSTQ,ICQ,SCQ,PAQ
en-SE,STQ,LDWSTQ,SCQ
ar-IL,STQ,LDWSTQ,FLASTQ,ICQ
he-IL,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ
it-IT,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ,PAQ,FLAPAQ,FLATCQ,TCQ
de-IT,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ,PAQ,FLAPAQ,FLATCQ
en-JM
ja-JP,STQ,LDWSTQ,ICQ,SCQ
ar-JO,STQ,LDWSTQ,ICQ,SCQ
kk-KZ,STQ,LDWSTQ,SCQ
ru-KZ,STQ,LDWSTQ,SCQ
en-KE,STQ,LDWSTQ,SCQ
ko-KR,STQ,LDWSTQ,ICQ,SCQ,PAQ,TCQ
sq-XK,STQ,LDWSTQ,SCQ
sr-XK,STQ,LDWSTQ,SCQ
ru-KG,STQ,LDWSTQ,SCQ
ky-KG,STQ,LDWSTQ,SCQ
uz-KG,STQ,LDWSTQ,SCQ
lv-LV,STQ,LDWSTQ,SCQ
en-LB,STQ,LDWSTQ,ICQ,SCQ
fr-LB,STQ,LDWSTQ,ICQ,SCQ
es-CR,STQ,LDWSTQ,SCQ
es-DO,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ,PAQ,FLAPAQ,TCQ,FLATCQ
lt-LT,STQ,LDWSTQ,SCQ
de-LU,STQ,LDWSTQ,ICQ,PAQ
fr-LU,STQ,LDWSTQ,ICQ,SCQ,PAQ
es-EC,STQ,LDWSTQ,SCQ
es-ES,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ
zh-MO,STQ,LDWSTQ,ICQ,SCQ,PAQ,TCQ
en-MO,STQ,LDWSTQ,ICQ,SCQ,PAQ,TCQ
en-MY,STQ,LDWSTQ,ICQ,SCQ,TCQ
ms-MY,STQ,LDWSTQ,ICQ,SCQ,TCQ
en-MT,STQ,LDWSTQ,SCQ
es-GT,STQ,LDWSTQ,SCQ
es-MX,STQ,LDWSTQ,SCQ
es-PA,STQ,LDWSTQ,ICQ,SCQ,TCQ,FLATCQ
ro-MD,STQ,LDWSTQ,SCQ
ru-MD,STQ,LDWSTQ,SCQ
mn-MN,STQ,LDWSTQ,ICQ,SCQ,PAQ,TCQ
es-PE,STQ,LDWSTQ,FLASTQ,SCQ,FLASCQ,TCQ,FLATCQ
cnr-ME,STQ,LDWSTQ,SCQ
es-PY,STQ,LDWSTQ,SCQ
es-UY,STQ,LDWSTQ,ICQ,SCQ
fr-MA
nl-NL,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ,PAQ,FLAPAQ,TCQ
en-NZ,STQ,LDWSTQ,ICQ,SCQ
sq-MK,STQ,LDWSTQ,SCQ
mk-MK,STQ,LDWSTQ,SCQ
nb-NO,STQ,LDWSTQ,SCQ
nn-NO,STQ,LDWSTQ
ar-PS,STQ,LDWSTQ,SCQ
fr-SN
ga-IE,STQ,LDWSTQ,ICQ,SCQ,PAQ
hu-RO,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ,PAQ,FLAPAQ,TCQ,FLATCQ
hu-RS,STQ,LDWSTQ,SCQ
en-PH,STQ,LDWSTQ,SCQ
pl-PL,STQ,LDWSTQ,ICQ,SCQ
pt-PT,STQ,LDWSTQ,FLASTQ,SCQ,FLASCQ,PAQ,FLAPAQ
ar-QA,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ,FLAPAQ,TCQ,FLATCQ
en-QA,STQ,LDWSTQ,ICQ,SCQ,TCQ
ro-RO,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ,PAQ,FLAPAQ,TCQ,FLATCQ
hu-SK,STQ,LDWSTQ
ar-SA,STQ,LDWSTQ,SCQ
en-SA,STQ,LDWSTQ,SCQ
it-CH,STQ,LDWSTQ,ICQ,SCQ
sr-RS,STQ,LDWSTQ,SCQ
kaa-UZ,STQ,LDWSTQ,SCQ
en-SG,STQ,LDWSTQ,ICQ,SCQ
sk-SK,STQ,LDWSTQ,SCQ
kk-MN,STQ,LDWSTQ,SCQ
sl-SI,STQ,LDWSTQ,ICQ,SCQ
sl-SI-x-isced2,STQ,ICQ,LDWSTQ,SCQ
ms-BN,PAQ
eu-ES,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ
gl-ES,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ
mt-MT
sv-SE,STQ,LDWSTQ,FLASTQ,SCQ,FLASCQ
pl-LT,STQ,LDWSTQ,SCQ
de-CH,STQ,LDWSTQ,ICQ,SCQ
fr-CH,STQ,LDWSTQ,ICQ,SCQ
pt-MO,STQ,LDWSTQ,ICQ,SCQ,PAQ,TCQ
th-TH,STQ,LDWSTQ,SCQ
tr-TR,STQ,LDWSTQ,ICQ,SCQ
uk-UA,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ
ar-AE,STQ,LDWSTQ,ICQ,SCQ,PAQ
en-AE,STQ,LDWSTQ,ICQ,SCQ,PAQ
en-GB-x-excscotl,STQ,LDWSTQ,SCQ
ru-LT,STQ,LDWSTQ,SCQ
en-GB-scotland,STQ,LDWSTQ,ICQ,SCQ
en-US,STQ,LDWSTQ,ICQ,SCQ
sq-ME,STQ,LDWSTQ
uz-UZ,STQ,LDWSTQ,SCQ
ru-UZ,STQ,LDWSTQ,SCQ
sv-FI,STQ,LDWSTQ,FLASTQ,ICQ,SCQ,FLASCQ
vi-VN,STQ,LDWSTQ,SCQ
zh-Hant-ZZ,STQ,ICQ,LDWSTQ
zh-HK,STQ,LDWSTQ,ICQ,SCQ,PAQ,TCQ
pt-ZZ,ICQ,TCQ
en-MU,STQ,SCQ
en-RW
en-ZM,STQ,SCQ
km-KH,STQ,SCQ
tg-TJ,STQ,SCQ
ru-TJ,STQ,SCQ
kmr-Arab-IQ,STQ,SCQ
ckb-Arab-IQ
zh-CN,STQ,LDWSTQ,ICQ,SCQ